WTI Crude Oil (LO|CL) WL3N6 (0.70 DTE) vs 79.73 (+1.59) - Intraday Volume
Put: 0  Call: 0  Vol: 73.86  Vol Chg: -17.27  Future Chg: 1.59
Strike,Call,Put,Vol Settle
72.5,0,0,0.8139880234811869
72.75,0,0,0.8096338912643191
73,0,0,0.8059738730372175
73.25,0,0,0.8029897387934852
73.5,0,0,0.8006633782456021
73.75,0,0,0.7989768008253932
74,0,0,0.7979121356835819
74.25,0,0,0.7974516316900235
74.5,0,0,0.7975776574337701
74.75,0,0,0.7982727012229915
75,0,0,0.7995193710847701
75.25,0,0,0.8013003947653417
75.5,0,0,0.8035986197301526
75.75,0,0,0.8063970131636893
76,0,0,0.8096786619693717
76.25,0,0,0.8134267727699509
76.5,0,0,0.8176246719073035
76.75,0,0,0.8222558054420475
77,0,0,0.8273037391541962
77.25,0,0,0.8327521585429594
77.5,0,0,0.8385848688261888
77.75,0,0,0.8447857949411812
78,0,0,0.851338981544373
78.25,0,0,0.8582285930111979
78.5,0,0,0.8654389134359874
78.75,0,0,0.8729543466324188
79,0,0,0.8807594161332659
79.25,0,0,0.8888387651903145
79.5,0,0,0.8971771567744256
79.75,0,0,0.905759473575408
80,0,0,0.9145707180026932
80.25,0,0,0.9235960121841273
80.5,0,0,0.9328205979671509
80.75,0,0,0.9422298369182087
81,0,0,0.9518092103225229
81.5,0,0,0.9714208842286496
82,0,0,0.9915418643512197
82.5,0,0,1.012060310861294
83,0,0,1.0328662994355469
83.5,0,0,1.053851821255904
84,0,0,1.074910783010246
84.5,0,0,1.0959390068916548
85,0,0,1.1168342305987693
85.5,0,0,1.1374961073357497
86,0,0,1.157826205812583
87.5,0,0,1.2158702513612525
