WTI Crude Oil (LO|CL) ML2N6 (0.21 DTE) vs 73.95 (+2.54) - Intraday Volume
Put: 3,211  Call: 2,605  Vol: 67.71  Vol Chg: 23.64  Future Chg: 2.54
Strike,Call,Put,Vol Settle
70.5,0,293,0.37444902382792833
70.75,0,4,0.376297709858477
71,0,46,0.3786396112142434
71.25,0,16,0.3814572596633248
71.5,35,93,0.38473328397227036
71.75,5,33,0.38845040990542046
72,59,173,0.3925914602256739
72.25,1,55,0.39713935469369943
72.5,13,343,0.4020771100687561
72.75,9,6,0.4073878401078055
73,248,175,0.41305475556634974
73.25,89,15,0.41906116419793094
73.5,450,665,0.4253904707541203
73.75,59,22,0.4320261769848237
74,355,102,0.43895188163813614
74.25,64,49,0.44615128046008223
74.5,35,18,0.45360816619514566
74.75,52,16,0.4613064285856794
75,369,59,0.4692300543724386
75.25,19,11,0.47736312729421826
75.5,6,65,0.48568982808811256
75.75,25,7,0.49419443448911693
76,407,20,0.5028613212307107
76.25,24,4,0.5116749600442319
76.5,7,1,0.5206199196593815
76.75,9,2,0.529680865803968
77,60,1,0.5388425612040422
77.25,5,0,0.5480898655835702
77.5,19,0,0.5574077356650449
