WTI Crude Oil (LO|CL) XL2N6 (0.27 DTE) vs 73.97 (+0.45) - Intraday Volume
Put: 1,547  Call: 2,267  Vol: 91.88  Vol Chg: 22.84  Future Chg: 0.45
Strike,Call,Put,Vol Settle
68.75,0,0,0.7900460885797429
69,1,10,0.7688231905391376
69.25,0,0,0.7496215863665157
69.5,0,4,0.7323780060802676
69.75,0,10,0.7170297534431711
70,1,31,0.7035147059627889
70.25,0,11,0.6917713148908149
70.5,2,40,0.6817386052240977
70.75,0,15,0.6733561757036739
71,1,17,0.6665641988150242
71.25,1,5,0.6613034207884994
71.5,1,79,0.6575151615986385
71.75,5,35,0.6551413149651637
72,63,197,0.6541243483518713
72.25,62,51,0.6544073029670301
72.5,125,52,0.6559337937638645
72.75,138,143,0.6586480094398155
73,151,147,0.6624947124371658
73.25,93,66,0.6674192389423013
73.5,119,236,0.6733674988870177
73.75,144,138,0.6802859759469584
74,370,57,0.6881217275422671
74.25,27,19,0.6968223848381854
74.5,120,14,0.7063361527442567
74.75,38,100,0.7166118099143262
75,149,50,0.7275987087470526
75.25,12,0,0.7392467753860501
75.5,88,5,0.7515065097187517
75.75,31,0,0.7643289853774604
76,294,4,0.7776658497391509
76.25,7,0,0.7914693239252699
76.5,44,0,0.8056922028019358
76.75,4,2,0.8202878549795969
77,8,0,0.8352102228134868
77.25,3,0,0.8504138224031692
77.5,5,1,0.8658537435932203
77.75,5,0,0.8814856499719212
78,5,0,0.8972657788734182
78.25,1,1,0.9131509413748518
78.5,1,0,0.9290985222994834
78.75,0,1,0.9450664802138533
79,1,0,0.9610133474301108
79.25,0,0,0.9768982300039113
79.5,6,0,0.9926808077362921
