WTI Crude Oil (LO|CL) XL2N6 (0.15 DTE) vs 72.78 (-0.74) - Intraday Volume
Put: 2,522  Call: 4,067  Vol: 73.31  Vol Chg: 6.30  Future Chg: -0.74
Strike,Call,Put,Vol Settle
69.75,0,10,0.7170297534431711
70,1,51,0.7035147059627889
70.25,0,11,0.6917713148908149
70.5,2,40,0.6817386052240977
70.75,0,15,0.6733561757036739
71,12,26,0.6665641988150242
71.25,1,12,0.6613034207884994
71.5,6,142,0.6575151615986385
71.75,6,39,0.6551413149651637
72,183,358,0.6541243483518713
72.25,112,72,0.6544073029670301
72.5,164,140,0.6559337937638645
72.75,373,188,0.6586480094398155
73,380,177,0.6624947124371658
73.25,233,252,0.6674192389423013
73.5,257,345,0.6733674988870177
73.75,258,217,0.6802859759469584
74,476,84,0.6881217275422671
74.25,59,22,0.6968223848381854
74.5,238,44,0.7063361527442567
74.75,157,100,0.7166118099143262
75,193,55,0.7275987087470526
75.25,41,42,0.7392467753860501
75.5,125,5,0.7515065097187517
75.75,40,0,0.7643289853774604
76,398,36,0.7776658497391509
