WTI Crude Oil (LO|CL) NL1N6 (0.12 DTE) vs 70.4 (+1.85) - Intraday Volume
Put: 1,680  Call: 1,359  Vol: 47.42  Vol Chg: 5.32  Future Chg: 1.85
Strike,Call,Put,Vol Settle
68.75,57,122,0.4015051687946425
69,44,232,0.40175840898916704
69.25,60,250,0.4036498882101114
69.5,119,362,0.40727213182572086
69.75,224,125,0.41272172269827934
70,224,167,0.42009930119138517
70.25,61,19,0.4295095651632437
70.5,177,11,0.44106126997121464
70.75,51,1,0.4548672284699933
71,251,43,0.4710443110113829
71.25,2,1,0.4897134454440675
71.5,2,0,0.5109996171156581
71.75,1,0,0.5350318688686002
72,13,2,0
