WTI Crude Oil (LO|CL) XL2N6 (0.12 DTE) vs 72.26 (-1.26) - Intraday Volume
Put: 2,871  Call: 4,963  Vol: 63.63  Vol Chg: -2.16  Future Chg: -1.26
Strike,Call,Put,Vol Settle
70,3,52,0.7035147059627889
70.25,0,11,0.6917713148908149
70.5,2,40,0.6817386052240977
70.75,0,22,0.6733561757036739
71,16,77,0.6665641988150242
71.25,1,12,0.6613034207884994
71.5,6,208,0.6575151615986385
71.75,6,40,0.6551413149651637
72,231,383,0.6541243483518713
72.25,135,126,0.6544073029670301
72.5,200,151,0.6559337937638645
72.75,419,199,0.6586480094398155
73,473,202,0.6624947124371658
73.25,272,295,0.6674192389423013
73.5,306,355,0.6733674988870177
73.75,274,223,0.6802859759469584
74,617,104,0.6881217275422671
74.25,77,22,0.6968223848381854
74.5,283,44,0.7063361527442567
74.75,159,100,0.7166118099143262
