WTI Crude Oil (LO|CL) WL2N6 (0.98 DTE) vs 71.19 (+2.64) - Intraday Volume
Put: 2,376  Call: 1,151  Vol: 44.81  Vol Chg: 1.84  Future Chg: 2.64
Strike,Call,Put,Vol Settle
66.5,0,11,0.4109105239508608
66.75,0,18,0.40630256293957245
67,0,30,0.4024216667735345
67.25,0,34,0.3992454786680355
67.5,12,21,0.39675421000549704
67.75,0,30,0.3949306403377477
68,7,219,0.39376011738067973
68.25,1,226,0.39323055702175225
68.5,17,29,0.3933324433104417
68.75,20,37,0.39405882846892837
69,31,70,0.39540533288254665
69.25,16,225,0.39737014510683366
69.5,50,510,0.39995402186264073
69.75,20,24,0.40316028803977133
70,446,172,0.4069948366937979
70.25,80,6,0.41146612904924496
70.5,91,5,0.41658519449651976
70.75,20,0,0.42236563059407217
71,73,35,0.42882360306839473
71.25,10,200,0.4359778458112942
71.5,33,190,0.44384966088375677
71.75,15,0,0.4524629185129925
72,74,4,0.4618440570950497
72.25,4,137,0.47202208319129113
72.5,19,95,0.4830285715327136
72.75,4,0,0.49489766501392296
73,22,0,0.5076660747020014
73.25,0,0,0.5213730798265033
73.5,3,0,0.5360605277879813
73.75,0,4,0.5517728341524162
74,1,0,0.568556982652467
74.25,40,0,0.5864625251905409
74.5,0,0,0
74.75,0,0,0
75,11,0,0
75.25,0,0,0
75.5,5,0,0
75.75,0,0,0
76,2,0,0
76.25,0,2,0
