WTI Crude Oil (LO|CL) XL2N6 (0.07 DTE) vs 72.03 (-1.49) - Intraday Volume
Put: 3,283  Call: 6,454  Vol: 59.44  Vol Chg: -6.18  Future Chg: -1.49
Strike,Call,Put,Vol Settle
70.5,2,40,0.6817386052240977
70.75,0,26,0.6733561757036739
71,24,93,0.6665641988150242
71.25,1,15,0.6613034207884994
71.5,146,302,0.6575151615986385
71.75,10,111,0.6551413149651637
72,404,452,0.6541243483518713
72.25,250,141,0.6544073029670301
72.5,434,195,0.6559337937638645
72.75,525,211,0.6586480094398155
73,719,267,0.6624947124371658
73.25,280,308,0.6674192389423013
73.5,407,355,0.6733674988870177
73.75,288,223,0.6802859759469584
