WTI Crude Oil (LO|CL) LO2N6 (0.05 DTE) vs 71.24 (-0.84) - Intraday Volume
Put: 1,609  Call: 3,017  Vol: 59.58  Vol Chg: -4.07  Future Chg: -0.84
Strike,Call,Put,Vol Settle
70,95,145,0.6210847824008852
70.25,12,32,0.6218010366904991
70.5,4,125,0.6236827658257198
70.75,74,23,0.6266431083751058
71,96,302,0.630598613589541
71.25,86,61,0.6354692413863177
71.5,128,93,0.6411783623615293
71.75,41,52,0.6476527577827937
72,439,180,0.6548226195893676
72.25,88,28,0.6626215503978301
72.5,164,130,0.6709865634941252
