WTI Crude Oil (LO|CL) ML1N6 (0.44 DTE) vs 68.14 (-0.55) - Intraday Volume
Put: 1,901  Call: 1,266  Vol: 25.16  Vol Chg: -7.73  Future Chg: -0.55
Strike,Call,Put,Vol Settle
66.5,1,15,0.32587562255636016
66.75,40,0,0.3245076386856667
67,0,387,0.3236533736618128
67.25,3,6,0.3232929447633879
67.5,6,43,0.32340628690590023
67.75,6,4,0.32397315264175575
68,53,179,0.3249731121602508
68.25,7,19,0.3263855532876079
68.5,54,66,0.32818968148693983
68.75,36,12,0.3303645198582785
69,74,69,0.3328889091385534
69.25,64,7,0.3357415077016057
69.5,137,0,0.338900791558153
69.75,0,5,0.34234505435586726
