WTI Crude Oil (LO|CL) XL2N6 (0.31 DTE) vs 74.05 (+0.53) - Intraday Volume
Put: 1,351  Call: 2,053  Vol: 89.48  Vol Chg: 19.11  Future Chg: 0.53
Strike,Call,Put,Vol Settle
68.5,0,0,0.8133541242153512
68.75,0,0,0.7900460885797429
69,1,10,0.7688231905391376
69.25,0,0,0.7496215863665157
69.5,0,4,0.7323780060802676
69.75,0,10,0.7170297534431711
70,1,29,0.7035147059627889
70.25,0,11,0.6917713148908149
70.5,0,40,0.6817386052240977
70.75,0,15,0.6733561757036739
71,1,17,0.6665641988150242
71.25,1,5,0.6613034207884994
71.5,1,53,0.6575151615986385
71.75,5,35,0.6551413149651637
72,63,165,0.6541243483518713
72.25,58,26,0.6544073029670301
72.5,103,51,0.6559337937638645
72.75,114,139,0.6586480094398155
73,150,142,0.6624947124371658
73.25,90,58,0.6674192389423013
73.5,112,217,0.6733674988870177
73.75,141,115,0.6802859759469584
74,346,34,0.6881217275422671
74.25,26,16,0.6968223848381854
74.5,114,8,0.7063361527442567
74.75,21,100,0.7166118099143262
75,109,37,0.7275987087470526
75.25,8,0,0.7392467753860501
75.5,83,5,0.7515065097187517
75.75,31,0,0.7643289853774604
76,252,1,0.7776658497391509
76.25,6,0,0.7914693239252699
76.5,42,0,0.8056922028019358
76.75,4,2,0.8202878549795969
77,8,0,0.8352102228134868
77.25,3,0,0.8504138224031692
77.5,5,0,0.8658537435932203
77.75,5,0,0.8814856499719212
78,5,0,0.8972657788734182
78.25,1,0,0.9131509413748518
78.5,1,0,0.9290985222994834
78.75,0,0,0.9450664802138533
79,1,0,0.9610133474301108
79.25,0,0,0.9768982300039113
79.5,1,0,0.9926808077362921
79.75,0,0,1.0083213341726776
80,18,0,1.0237806366028792
