WTI Crude Oil (LO|CL) NL2N6 (0.81 DTE) vs 78.44 (+7.03) - Intraday Volume
Put: 29  Call: 30  Vol: 70.31  Vol Chg: 13.14  Future Chg: 7.03
Strike,Call,Put,Vol Settle
71,0,0,0.4110202586706464
71.25,0,0,0.41440464731743987
71.5,0,0,0.4181047131253024
71.75,0,0,0.42210218775267094
72,0,0,0.42637935006391103
72.25,0,0,0.4309190261302831
72.5,0,0,0.4357045892291751
72.75,0,0,0.4407199598434772
73,0,0,0.4459496056636567
73.25,0,0,0.4513785415859388
73.5,0,2,0.45699232971318793
73.75,0,0,0.462777079354737
74,0,0,0.4687194470252507
74.25,0,0,0.47480663644722654
74.5,0,0,0.4810263985487495
74.75,0,0,0.48736703146400373
75,0,3,0.49381738053423874
75.25,0,0,0.5003668383063484
75.5,0,0,0.5070053445340363
75.75,0,0,0.5137233861774462
76,5,0,0.5205119974030765
76.25,0,0,0.527362759583184
76.5,0,0,0.5342678012968065
76.75,0,0,0.5412197983297631
77,0,2,0.5482119736737161
77.25,0,0,0.5552380975267397
77.5,0,0,0.5622924872932913
77.75,1,6,0.5693700075839558
78,10,2,0.5764660702166395
78.25,0,0,0.5835766342143813
78.5,0,0,0.5906982058074846
78.75,0,0,0.5978278384318116
79,0,0,0.6049631327302905
79.25,0,0,0.6121022365520901
79.5,0,0,0.6192438449522513
79.75,0,0,0.6263872001931077
80,0,0,0.6335320917420404
80.25,0,0,0.6406788562740644
80.5,1,0,0.6478283776696117
80.75,2,0,0.6549820870163501
81,1,0,0.662141962607592
81.5,0,0,0.6764908617294623
82,0,0,0.6909018455111209
82.5,0,0,0.7054104397300307
83,0,0,0.7200609254655888
83.5,0,0,0.7349063390987567
84,1,0,0
84.5,0,0,0
85,0,0,0
85.5,0,0,0
86,9,0,0
