WTI Crude Oil (LO|CL) ML1N6 (0.50 DTE) vs 69.16 (+0.47) - Intraday Volume
Put: 1,837  Call: 1,233  Vol: 25.16  Vol Chg: -7.73  Future Chg: 0.47
Strike,Call,Put,Vol Settle
67.5,6,43,0.32340628690590023
67.75,6,4,0.32397315264175575
68,52,135,0.3249731121602508
68.25,7,19,0.3263855532876079
68.5,54,66,0.32818968148693983
68.75,34,12,0.3303645198582785
69,69,69,0.3328889091385534
69.25,61,7,0.3357415077016057
69.5,116,0,0.338900791558153
69.75,0,5,0.34234505435586726
70,147,42,0.34605240737925413
70.25,24,102,0.35000077954981634
70.5,120,221,0.35416791742586895
70.75,5,201,0.3585313852027241
71,435,0,0.36306856471249205
