WTI Crude Oil (LO|CL) WL2N6 (0.46 DTE) vs 72.49 (+2.05) - Intraday Volume
Put: 465  Call: 793  Vol: 45.49  Vol Chg: -0.11  Future Chg: 2.05
Strike,Call,Put,Vol Settle
69.25,0,0,0.4428982318092949
69.5,0,15,0.44235435267205503
69.75,4,1,0.44341578752687383
70,9,12,0.4459481481724197
70.25,1,0,0.44982411992418747
70.5,3,19,0.45492346162109243
70.75,2,0,0.46113300562683435
71,4,33,0.46834665781739204
71.25,4,105,0.47646539759330153
71.5,11,159,0.48539727786828735
71.75,9,0,0.49505742508972617
72,156,61,0.5053680392097704
72.25,3,7,0.5162583937108138
72.5,84,42,0.5276648355934412
72.75,8,0,0.539530785376428
73,62,3,0.5518067370962854
73.25,36,0,0.5644502583181747
73.5,152,0,0.577425990116808
73.75,1,0,0.590705647095092
74,34,2,0.6042680173704866
74.25,10,0,0.6180989625840994
74.5,4,0,0.6321914178988663
74.75,2,0,0.6465453919904576
75,5,0,0.6611679670618287
75.25,3,0,0
75.5,6,0,0
75.75,0,0,0
76,2,0,0
