WTI Crude Oil (LO|CL) WL2N6 (0.10 DTE) vs 75.98 (+5.54) - Intraday Volume
Put: 1,946  Call: 4,523  Vol: 79.54  Vol Chg: 10.47  Future Chg: 5.54
Strike,Call,Put,Vol Settle
73.25,139,30,0.5644502583181747
73.5,386,38,0.577425990116808
73.75,134,17,0.590705647095092
74,390,97,0.6042680173704866
74.25,121,112,0.6180989625840994
74.5,103,123,0.6321914178988663
74.75,28,20,0.6465453919904576
75,519,49,0.6611679670618287
75.25,90,9,0
75.5,76,20,0
75.75,143,34,0
76,645,32,0
76.25,70,26,0
76.5,67,2,0
76.75,7,0,0
77,239,74,0
77.25,49,31,0
77.5,14,2,0
77.75,15,0,0
78,68,0,0
78.25,15,0,0
78.5,26,0,0
78.75,0,0,0
79,50,0,0
