WTI Crude Oil (LO|CL) NL2N6 (0.89 DTE) vs 77.95 (+6.54) - Intraday Volume
Put: 1,697  Call: 2,903  Vol: 70.31  Vol Chg: 13.14  Future Chg: 6.54
Strike,Call,Put,Vol Settle
70.25,0,21,0.4029520472118975
70.5,0,21,0.4052743222601407
70.75,0,1,0.4079703627333515
71,1,17,0.4110202586706464
71.25,2,0,0.41440464731743987
71.5,8,1,0.4181047131253024
71.75,2,25,0.42210218775267094
72,11,88,0.42637935006391103
72.25,19,0,0.4309190261302831
72.5,14,38,0.4357045892291751
72.75,8,0,0.4407199598434772
73,12,76,0.4459496056636567
73.25,24,15,0.4513785415859388
73.5,22,178,0.45699232971318793
73.75,17,14,0.462777079354737
74,39,156,0.4687194470252507
74.25,10,89,0.47480663644722654
74.5,4,140,0.4810263985487495
74.75,28,9,0.48736703146400373
75,178,256,0.49381738053423874
75.25,30,22,0.5003668383063484
75.5,127,15,0.5070053445340363
75.75,25,12,0.5137233861774462
76,68,75,0.5205119974030765
76.25,12,3,0.527362759583184
76.5,17,17,0.5342678012968065
76.75,22,5,0.5412197983297631
77,72,16,0.5482119736737161
77.25,9,33,0.5552380975267397
77.5,29,5,0.5622924872932913
77.75,2,10,0.5693700075839558
78,213,40,0.5764660702166395
78.25,62,1,0.5835766342143813
78.5,83,2,0.5906982058074846
78.75,2,0,0.5978278384318116
79,11,0,0.6049631327302905
79.25,0,2,0.6121022365520901
79.5,12,0,0.6192438449522513
79.75,2,1,0.6263872001931077
80,108,0,0.6335320917420404
80.25,7,1,0.6406788562740644
80.5,0,2,0.6478283776696117
80.75,0,4,0.6549820870163501
81,631,0,0.662141962607592
81.5,388,1,0.6764908617294623
82,215,32,0.6909018455111209
82.5,130,0,0.7054104397300307
83,7,0,0.7200609254655888
83.5,5,3,0.7349063390987567
84,41,2,0
84.5,15,0,0
85,22,2,0
85.5,24,0,0
86,32,1,0
