WTI Crude Oil (LO|CL) NL1N6 (0.15 DTE) vs 70.19 (+1.64) - Intraday Volume
Put: 1,412  Call: 1,080  Vol: 51.17  Vol Chg: 9.08  Future Chg: 1.64
Strike,Call,Put,Vol Settle
68.25,8,15,0.4055635915018456
68.5,13,171,0.4028016997558552
68.75,56,121,0.4015051687946425
69,44,180,0.40175840898916704
69.25,58,244,0.4036498882101114
69.5,101,361,0.40727213182572086
69.75,218,125,0.41272172269827934
70,218,25,0.42009930119138517
70.25,51,8,0.4295095651632437
70.5,122,9,0.44106126997121464
70.75,49,1,0.4548672284699933
71,95,2,0.4710443110113829
71.25,2,0,0.4897134454440675
71.5,1,0,0.5109996171156581
71.75,1,0,0.5350318688686002
72,6,0,0
72.25,0,0,0
