WTI Crude Oil (LO|CL) ML1N6 (0.08 DTE) vs 68.29 (-0.4) - Intraday Volume
Put: 3,312  Call: 2,858  Vol: 44.93  Vol Chg: 12.52  Future Chg: -0.4
Strike,Call,Put,Vol Settle
67,19,746,0.3236533736618128
67.25,4,60,0.3232929447633879
67.5,32,124,0.32340628690590023
67.75,8,12,0.32397315264175575
68,108,250,0.3249731121602508
68.25,32,38,0.3263855532876079
68.5,227,211,0.32818968148693983
68.75,229,78,0.3303645198582785
69,331,218,0.3328889091385534
69.25,118,16,0.3357415077016057
69.5,231,36,0.338900791558153
