WTI Crude Oil (LO|CL) WL2N6 (0.95 DTE) vs 72.07 (+3.52) - Intraday Volume
Put: 3,243  Call: 1,934  Vol: 53.19  Vol Chg: 6.16  Future Chg: 3.52
Strike,Call,Put,Vol Settle
66.5,0,11,0.4109105239508608
66.75,0,18,0.40630256293957245
67,0,30,0.4024216667735345
67.25,0,36,0.3992454786680355
67.5,12,21,0.39675421000549704
67.75,0,30,0.3949306403377477
68,7,220,0.39376011738067973
68.25,2,226,0.39323055702175225
68.5,17,34,0.3933324433104417
68.75,20,38,0.39405882846892837
69,44,72,0.39540533288254665
69.25,24,229,0.39737014510683366
69.5,52,517,0.39995402186264073
69.75,20,26,0.40316028803977133
70,486,482,0.4069948366937979
70.25,114,29,0.41146612904924496
70.5,99,350,0.41658519449651976
70.75,66,0,0.42236563059407217
71,95,81,0.42882360306839473
71.25,31,202,0.4359778458112942
71.5,54,197,0.44384966088375677
71.75,26,0,0.4524629185129925
72,305,18,0.4618440570950497
72.25,12,187,0.47202208319129113
72.5,39,97,0.4830285715327136
72.75,8,0,0.49489766501392296
73,190,0,0.5076660747020014
73.25,0,0,0.5213730798265033
73.5,3,0,0.5360605277879813
73.75,0,9,0.5517728341524162
74,60,14,0.568556982652467
74.25,40,0,0.5864625251905409
74.5,3,1,0
74.75,0,1,0
75,15,0,0
75.25,1,20,0
75.5,8,0,0
75.75,0,0,0
76,4,0,0
76.25,33,2,0
76.5,19,0,0
76.75,10,0,0
77,4,0,0
77.25,0,0,0
77.5,0,0,0
77.75,0,0,0
78,1,0,0
