WTI Crude Oil (LO|CL) NL2N6 (0.23 DTE) vs 80.58 (+2.44) - Intraday Volume
Put: 1,948  Call: 1,791  Vol: 91.51  Vol Chg: -12.10  Future Chg: 2.44
Strike,Call,Put,Vol Settle
75.25,0,4,0.8443812764937206
75.5,0,3,0.8446721173067999
75.75,1,10,0.8460670329615709
76,7,75,0.8485064540947178
76.25,0,1,0.8519321939269275
76.5,6,8,0.8562874482644816
76.75,1,21,0.8615167955013021
77,2,97,0.8675661966149164
77.25,2,13,0.874382995169185
77.5,0,230,0.8819159173129947
77.75,4,12,0.8901150717827022
78,86,689,0.8989319498971327
78.25,1,5,0.9083194255653098
78.5,9,98,0.9182317552773611
78.75,25,6,0.9286245781116804
79,34,74,0.9394549157310621
79.25,0,35,0.9506811723848614
79.5,33,73,0.9622631349074027
79.75,13,15,0.9741619727184343
80,163,61,0.9863402378255159
80.25,127,112,0.9987618648176522
80.5,14,4,1.0113921708746147
80.75,19,1,1.0241978557568245
81,366,19,1.0371470018134232
81.5,30,6,1.0633549197721095
82,50,18,1.0897882352505803
82.5,12,13,1.1162413801191633
83,81,5,1.1425309076164467
83.5,4,0,1.168495492354623
84,158,2,1.1939959303136902
84.5,4,0,1.218915138841794
85,225,0,1.2431581566629575
85.5,15,0,1.266652143867077
86,70,0,1.289346381914811
