WTI Crude Oil (LO|CL) XL2N6 (0.09 DTE) vs 72.17 (-1.35) - Intraday Volume
Put: 3,193  Call: 6,190  Vol: 58.44  Vol Chg: -7.17  Future Chg: -1.35
Strike,Call,Put,Vol Settle
70.25,0,11,0.6917713148908149
70.5,2,40,0.6817386052240977
70.75,0,22,0.6733561757036739
71,24,92,0.6665641988150242
71.25,1,15,0.6613034207884994
71.5,126,287,0.6575151615986385
71.75,10,105,0.6551413149651637
72,396,427,0.6541243483518713
72.25,244,139,0.6544073029670301
72.5,401,181,0.6559337937638645
72.75,506,210,0.6586480094398155
73,717,247,0.6624947124371658
73.25,280,306,0.6674192389423013
73.5,381,355,0.6733674988870177
73.75,282,223,0.6802859759469584
74,648,109,0.6881217275422671
