WTI Crude Oil (LO|CL) WL2N6 (0.07 DTE) vs 75.03 (+4.59) - Intraday Volume
Put: 2,146  Call: 5,370  Vol: 77.79  Vol Chg: 10.38  Future Chg: 4.59
Strike,Call,Put,Vol Settle
72.75,45,159,0.539530785376428
73,172,121,0.5518067370962854
73.25,139,30,0.5644502583181747
73.5,386,43,0.577425990116808
73.75,134,17,0.590705647095092
74,420,119,0.6042680173704866
74.25,132,120,0.6180989625840994
74.5,106,123,0.6321914178988663
74.75,41,20,0.6465453919904576
75,531,87,0.6611679670618287
75.25,167,13,0
75.5,92,22,0
75.75,154,35,0
76,821,79,0
76.25,85,26,0
76.5,78,2,0
76.75,17,54,0
77,274,84,0
77.25,49,34,0
77.5,21,2,0
