WTI Crude Oil (LO|CL) XL2N6 (0.51 DTE) vs 73.46 (-0.06) - Intraday Volume
Put: 537  Call: 769  Vol: 67.34  Vol Chg: -0.42  Future Chg: -0.06
Strike,Call,Put,Vol Settle
68.25,0,0,0
68.5,0,0,0.8133541242153512
68.75,0,0,0.7900460885797429
69,0,10,0.7688231905391376
69.25,0,0,0.7496215863665157
69.5,0,1,0.7323780060802676
69.75,0,5,0.7170297534431711
70,1,28,0.7035147059627889
70.25,0,10,0.6917713148908149
70.5,0,20,0.6817386052240977
70.75,0,6,0.6733561757036739
71,0,7,0.6665641988150242
71.25,0,3,0.6613034207884994
71.5,0,27,0.6575151615986385
71.75,0,17,0.6551413149651637
72,21,27,0.6541243483518713
72.25,0,9,0.6544073029670301
72.5,0,14,0.6559337937638645
72.75,0,35,0.6586480094398155
73,55,51,0.6624947124371658
73.25,1,14,0.6674192389423013
73.5,25,69,0.6733674988870177
73.75,14,6,0.6802859759469584
74,80,22,0.6881217275422671
74.25,17,15,0.6968223848381854
74.5,86,6,0.7063361527442567
74.75,0,100,0.7166118099143262
75,52,26,0.7275987087470526
75.25,1,0,0.7392467753860501
75.5,24,0,0.7515065097187517
75.75,5,0,0.7643289853774604
76,214,1,0.7776658497391509
76.25,1,0,0.7914693239252699
76.5,14,0,0.8056922028019358
76.75,3,2,0.8202878549795969
77,7,0,0.8352102228134868
77.25,0,0,0.8504138224031692
77.5,2,0,0.8658537435932203
77.75,5,0,0.8814856499719212
78,2,0,0.8972657788734182
78.25,1,0,0.9131509413748518
78.5,1,0,0.9290985222994834
78.75,0,0,0.9450664802138533
79,0,0,0.9610133474301108
