WTI Crude Oil (LO|CL) ML1N6 (0.23 DTE) vs 68.35 (-0.34) - Intraday Volume
Put: 2,135  Call: 1,661  Vol: 49.69  Vol Chg: 17.27  Future Chg: -0.34
Strike,Call,Put,Vol Settle
66,0,46,0.3302313659083964
66.25,0,21,0.32777702563219435
66.5,1,15,0.32587562255636016
66.75,48,0,0.3245076386856667
67,7,389,0.3236533736618128
67.25,4,58,0.3232929447633879
67.5,19,118,0.32340628690590023
67.75,8,4,0.32397315264175575
68,54,189,0.3249731121602508
68.25,13,19,0.3263855532876079
68.5,60,87,0.32818968148693983
68.75,144,12,0.3303645198582785
69,167,74,0.3328889091385534
69.25,65,13,0.3357415077016057
69.5,149,33,0.338900791558153
69.75,5,6,0.34234505435586726
70,254,42,0.34605240737925413
70.25,24,102,0.35000077954981634
70.5,121,225,0.35416791742586895
70.75,5,201,0.3585313852027241
