WTI Crude Oil (LO|CL) XL2N6 (0.98 DTE) vs 73.71 (+3.27) - Intraday Volume
Put: 2,852  Call: 4,607  Vol: 61.15  Vol Chg: 9.24  Future Chg: 3.27
Strike,Call,Put,Vol Settle
67,0,45,0.4535146415502709
67.25,0,3,0.4460831604762916
67.5,0,5,0.43957070381935637
67.75,0,4,0.43396840036547246
68,0,8,0.4292656506233925
68.25,0,5,0.42545012682234074
68.5,6,28,0.42250777291138775
68.75,1,0,0.4204228045604168
69,10,28,0.4191777091621134
69.25,0,0,0.4187532458269061
69.5,20,7,0.4191284453869457
69.75,0,77,0.42028061039724207
70,8,59,0.42218531512980917
70.25,17,1,0.42481640558042955
70.5,33,46,0.42814599946416365
70.75,1,14,0.43214448621694146
71,27,56,0.43678052699590353
71.25,4,0,0.4420210546792873
71.5,10,73,0.44783127386392607
71.75,25,18,0.4541746608697963
72,93,445,0.4610129637368914
72.25,12,24,0.46830620222482366
72.5,80,39,0.4760126678149277
72.75,58,145,0.48408892371026013
73,90,185,0.492489804832303
73.25,18,114,0.5011684178249425
73.5,176,82,0.5100761410520818
73.75,116,216,0.5191626245987209
74,222,103,0.5283757902700472
74.25,65,64,0.537661831593482
74.5,276,341,0.5469652138143601
74.75,20,112,0.5562286739013871
75,354,93,0.5653932205431147
75.25,25,34,0.574398134148737
75.5,167,57,0.583180966847749
75.75,0,122,0.5916775424914249
76,575,3,0.5998219566500893
76.25,5,0,0.6075465766169827
76.5,96,6,0.6147820414042826
76.75,35,73,0.6214572617454905
77,201,5,0.6274994200953188
77.25,0,1,0
77.5,14,0,0
77.75,70,3,0
78,80,0,0
78.25,119,0,0
78.5,43,63,0
78.75,22,0,0
79,58,0,0
79.25,0,0,0
79.5,98,16,0
79.75,2,0,0
80,148,1,0
80.25,0,0,0
80.5,17,0,0
80.75,1,0,0
81,25,0,0
