WTI Crude Oil (LO|CL) NL2N6 (0.18 DTE) vs 79.76 (+1.62) - Intraday Volume
Put: 2,194  Call: 2,330  Vol: 83.33  Vol Chg: -13.11  Future Chg: 1.62
Strike,Call,Put,Vol Settle
75.5,0,4,0.8446721173067999
75.75,1,10,0.8460670329615709
76,9,79,0.8485064540947178
76.25,0,1,0.8519321939269275
76.5,6,8,0.8562874482644816
76.75,2,26,0.8615167955013021
77,2,184,0.8675661966149164
77.25,2,13,0.874382995169185
77.5,0,230,0.8819159173129947
77.75,4,12,0.8901150717827022
78,102,700,0.8989319498971327
78.25,1,5,0.9083194255653098
78.5,9,112,0.9182317552773611
78.75,25,16,0.9286245781116804
79,34,99,0.9394549157310621
79.25,0,53,0.9506811723848614
79.5,34,111,0.9622631349074027
79.75,27,18,0.9741619727184343
80,181,88,0.9863402378255159
80.25,127,112,0.9987618648176522
80.5,16,4,1.0113921708746147
80.75,19,3,1.0241978557568245
81,393,20,1.0371470018134232
81.5,31,6,1.0633549197721095
82,126,18,1.0897882352505803
82.5,12,13,1.1162413801191633
83,138,5,1.1425309076164467
83.5,12,0,1.168495492354623
84,159,2,1.1939959303136902
