WTI Crude Oil (LO|CL) ML2N6 (0.36 DTE) vs 72.72 (+1.31) - Intraday Volume
Put: 2,250  Call: 1,781  Vol: 38.47  Vol Chg: -0.16  Future Chg: 1.31
Strike,Call,Put,Vol Settle
70.25,4,4,0.3731111183524902
70.5,0,293,0.37444902382792833
70.75,0,4,0.376297709858477
71,0,42,0.3786396112142434
71.25,0,15,0.3814572596633248
71.5,32,87,0.38473328397227036
71.75,5,26,0.38845040990542046
72,9,132,0.3925914602256739
72.25,1,44,0.39713935469369943
72.5,7,322,0.4020771100687561
72.75,9,5,0.4073878401078055
73,124,109,0.41305475556634974
73.25,46,10,0.41906116419793094
73.5,225,334,0.4253904707541203
73.75,51,13,0.4320261769848237
74,275,39,0.43895188163813614
74.25,20,46,0.44615128046008223
74.5,28,14,0.45360816619514566
74.75,48,0,0.4613064285856794
75,202,53,0.4692300543724386
75.25,17,11,0.47736312729421826
