WTI Crude Oil (LO|CL) NL1N6 (0.33 DTE) vs 69.21 (+0.66) - Intraday Volume
Put: 225  Call: 559  Vol: 45.17  Vol Chg: 5.02  Future Chg: 0.66
Strike,Call,Put,Vol Settle
66.5,0,1,0.4596885388917826
66.75,0,2,0.4486917822897567
67,1,15,0.4386831237948172
67.25,2,6,0.42971857129839464
67.5,2,19,0.42185819018595794
67.75,1,3,0.4151661033459959
68,26,43,0.4097104911572842
68.25,7,14,0.4055635915018456
68.5,3,18,0.4028016997558552
68.75,4,12,0.4015051687946425
69,16,32,0.40175840898916704
69.25,27,26,0.4036498882101114
69.5,40,8,0.40727213182572086
69.75,205,5,0.41272172269827934
70,126,2,0.42009930119138517
70.25,16,1,0.4295095651632437
70.5,54,0,0.44106126997121464
70.75,9,0,0.4548672284699933
71,17,0,0.4710443110113829
71.25,0,0,0.4897134454440675
71.5,0,0,0.5109996171156581
71.75,0,0,0.5350318688686002
72,1,0,0
