WTI Crude Oil (LO|CL) WL2N6 (0.19 DTE) vs 74.12 (+3.68) - Intraday Volume
Put: 1,514  Call: 2,795  Vol: 85.68  Vol Chg: 27.42  Future Chg: 3.68
Strike,Call,Put,Vol Settle
70,13,18,0.4459481481724197
70.25,2,2,0.44982411992418747
70.5,3,26,0.45492346162109243
70.75,2,2,0.46113300562683435
71,40,74,0.46834665781739204
71.25,24,159,0.47646539759330153
71.5,14,187,0.48539727786828735
71.75,23,27,0.49505742508972617
72,204,111,0.5053680392097704
72.25,10,10,0.5162583937108138
72.5,115,85,0.5276648355934412
72.75,41,145,0.539530785376428
73,138,98,0.5518067370962854
73.25,90,19,0.5644502583181747
73.5,281,27,0.577425990116808
73.75,117,15,0.590705647095092
74,275,73,0.6042680173704866
74.25,115,112,0.6180989625840994
74.5,65,104,0.6321914178988663
74.75,17,8,0.6465453919904576
75,339,8,0.6611679670618287
75.25,82,4,0
75.5,36,5,0
75.75,21,12,0
76,144,10,0
76.25,28,0,0
76.5,53,2,0
76.75,3,0,0
77,185,0,0
77.25,28,1,0
77.5,0,2,0
77.75,10,0,0
78,66,0,0
78.25,15,0,0
78.5,1,0,0
