WTI Crude Oil (LO|CL) ML1N6 (0.84 DTE) vs 68.54 (-0.15) - Intraday Volume
Put: 315  Call: 32  Vol: 25.16  Vol Chg: -7.73  Future Chg: -0.15
Strike,Call,Put,Vol Settle
66.25,0,0,0.32777702563219435
66.5,0,0,0.32587562255636016
66.75,0,0,0.3245076386856667
67,0,0,0.3236533736618128
67.25,0,0,0.3232929447633879
67.5,0,12,0.32340628690590023
67.75,0,0,0.32397315264175575
68,0,0,0.3249731121602508
68.25,4,0,0.3263855532876079
68.5,10,0,0.32818968148693983
68.75,0,11,0.3303645198582785
69,0,0,0.3328889091385534
69.25,0,0,0.3357415077016057
69.5,0,0,0.338900791558153
69.75,0,0,0.34234505435586726
70,0,0,0.34605240737925413
70.25,0,0,0.35000077954981634
70.5,0,171,0.35416791742586895
70.75,0,121,0.3585313852027241
71,0,0,0.36306856471249205
