WTI Crude Oil (LO|CL) XL2N6 (0.90 DTE) vs 74.83 (+4.39) - Intraday Volume
Put: 3,166  Call: 5,218  Vol: 65.65  Vol Chg: 12.16  Future Chg: 4.39
Strike,Call,Put,Vol Settle
68,0,8,0.4292656506233925
68.25,0,5,0.42545012682234074
68.5,6,28,0.42250777291138775
68.75,1,2,0.4204228045604168
69,10,34,0.4191777091621134
69.25,0,0,0.4187532458269061
69.5,20,7,0.4191284453869457
69.75,0,78,0.42028061039724207
70,9,60,0.42218531512980917
70.25,17,1,0.42481640558042955
70.5,33,46,0.42814599946416365
70.75,1,16,0.43214448621694146
71,27,100,0.43678052699590353
71.25,4,5,0.4420210546792873
71.5,10,76,0.44783127386392607
71.75,25,22,0.4541746608697963
72,95,447,0.4610129637368914
72.25,12,40,0.46830620222482366
72.5,85,42,0.4760126678149277
72.75,58,148,0.48408892371026013
73,99,212,0.492489804832303
73.25,41,114,0.5011684178249425
73.5,258,82,0.5100761410520818
73.75,123,217,0.5191626245987209
74,257,132,0.5283757902700472
74.25,65,170,0.537661831593482
74.5,311,346,0.5469652138143601
74.75,21,112,0.5562286739013871
75,402,94,0.5653932205431147
75.25,25,34,0.574398134148737
75.5,170,57,0.583180966847749
75.75,3,122,0.5916775424914249
76,580,3,0.5998219566500893
76.25,30,0,0.6075465766169827
76.5,100,38,0.6147820414042826
76.75,35,90,0.6214572617454905
77,329,5,0.6274994200953188
77.25,0,1,0
77.5,15,0,0
77.75,72,3,0
78,219,0,0
78.25,121,0,0
78.5,43,63,0
78.75,30,0,0
79,59,0,0
79.25,0,0,0
79.5,98,16,0
79.75,2,0,0
80,171,1,0
80.25,0,0,0
80.5,17,0,0
80.75,1,0,0
81,25,0,0
81.25,3,0,0
81.5,0,0,0
81.75,0,0,0
82,141,2,0
82.25,0,1,0
