WTI Crude Oil (LO|CL) WL2N6 (0.09 DTE) vs 75.26 (+4.82) - Intraday Volume
Put: 2,115  Call: 4,833  Vol: 83.36  Vol Chg: 19.74  Future Chg: 4.82
Strike,Call,Put,Vol Settle
72.5,120,102,0.5276648355934412
72.75,45,159,0.539530785376428
73,172,121,0.5518067370962854
73.25,139,30,0.5644502583181747
73.5,386,43,0.577425990116808
73.75,134,17,0.590705647095092
74,420,119,0.6042680173704866
74.25,132,112,0.6180989625840994
74.5,103,123,0.6321914178988663
74.75,28,20,0.6465453919904576
75,523,79,0.6611679670618287
75.25,165,9,0
75.5,77,21,0
75.75,144,34,0
76,665,78,0
76.25,85,26,0
76.5,77,2,0
76.75,17,47,0
77,266,84,0
77.25,49,34,0
77.5,21,2,0
77.75,25,0,0
78,95,5,0
