WTI Crude Oil (LO|CL) ML1N6 (0.11 DTE) vs 69.01 (+0.32) - Intraday Volume
Put: 3,070  Call: 2,494  Vol: 39.55  Vol Chg: 6.66  Future Chg: 0.32
Strike,Call,Put,Vol Settle
67.75,8,10,0.32397315264175575
68,108,249,0.3249731121602508
68.25,31,38,0.3263855532876079
68.5,163,199,0.32818968148693983
68.75,221,76,0.3303645198582785
69,281,218,0.3328889091385534
69.25,87,16,0.3357415077016057
69.5,229,36,0.338900791558153
69.75,13,7,0.34234505435586726
70,363,46,0.34605240737925413
70.25,25,102,0.35000077954981634
