WTI Crude Oil (LO|CL) ML2N6 (0.07 DTE) vs 75.16 (+3.75) - Intraday Volume
Put: 4,844  Call: 3,915  Vol: 69.38  Vol Chg: 22.53  Future Chg: 3.75
Strike,Call,Put,Vol Settle
73.25,92,30,0.41906116419793094
73.5,469,692,0.4253904707541203
73.75,70,26,0.4320261769848237
74,398,457,0.43895188163813614
74.25,79,137,0.44615128046008223
74.5,56,61,0.45360816619514566
74.75,65,148,0.4613064285856794
75,625,385,0.4692300543724386
75.25,64,29,0.47736312729421826
75.5,191,71,0.48568982808811256
75.75,260,14,0.49419443448911693
76,559,21,0.5028613212307107
76.25,40,4,0.5116749600442319
76.5,12,1,0.5206199196593815
76.75,15,2,0.529680865803968
77,124,2,0.5388425612040422
77.25,7,0,0.5480898655835702
