WTI Crude Oil (LO|CL) NL2N6 (0.09 DTE) vs 79.59 (+1.45) - Intraday Volume
Put: 3,406  Call: 4,470  Vol: 82.28  Vol Chg: -12.81  Future Chg: 1.45
Strike,Call,Put,Vol Settle
76.75,2,28,0.8615167955013021
77,3,403,0.8675661966149164
77.25,2,19,0.874382995169185
77.5,0,270,0.8819159173129947
77.75,6,19,0.8901150717827022
78,123,940,0.8989319498971327
78.25,2,8,0.9083194255653098
78.5,69,161,0.9182317552773611
78.75,70,65,0.9286245781116804
79,87,158,0.9394549157310621
79.25,29,360,0.9506811723848614
79.5,72,148,0.9622631349074027
79.75,38,34,0.9741619727184343
80,368,155,0.9863402378255159
80.25,243,162,0.9987618648176522
80.5,40,4,1.0113921708746147
80.75,30,3,1.0241978557568245
81,676,33,1.0371470018134232
81.5,130,6,1.0633549197721095
82,377,18,1.0897882352505803
82.5,80,13,1.1162413801191633
