WTI Crude Oil (LO|CL) XL2N6 (0.51 DTE) vs 73.06 (-0.46) - Intraday Volume
Put: 462  Call: 678  Vol: 67.34  Vol Chg: -0.42  Future Chg: -0.46
Strike,Call,Put,Vol Settle
67.75,0,0,0
68,0,6,0
68.25,0,0,0
68.5,0,0,0.8133541242153512
68.75,0,0,0.7900460885797429
69,0,3,0.7688231905391376
69.25,0,0,0.7496215863665157
69.5,0,1,0.7323780060802676
69.75,0,5,0.7170297534431711
70,1,17,0.7035147059627889
70.25,0,10,0.6917713148908149
70.5,0,20,0.6817386052240977
70.75,0,6,0.6733561757036739
71,0,6,0.6665641988150242
71.25,0,3,0.6613034207884994
71.5,0,26,0.6575151615986385
71.75,0,15,0.6551413149651637
72,21,19,0.6541243483518713
72.25,0,8,0.6544073029670301
72.5,0,4,0.6559337937638645
72.75,0,24,0.6586480094398155
73,5,41,0.6624947124371658
73.25,1,12,0.6674192389423013
73.5,9,66,0.6733674988870177
73.75,11,4,0.6802859759469584
74,80,22,0.6881217275422671
74.25,12,10,0.6968223848381854
74.5,86,6,0.7063361527442567
74.75,0,100,0.7166118099143262
75,41,26,0.7275987087470526
75.25,1,0,0.7392467753860501
75.5,24,0,0.7515065097187517
75.75,5,0,0.7643289853774604
76,209,0,0.7776658497391509
76.25,1,0,0.7914693239252699
76.5,14,0,0.8056922028019358
76.75,3,2,0.8202878549795969
77,7,0,0.8352102228134868
77.25,0,0,0.8504138224031692
77.5,2,0,0.8658537435932203
77.75,5,0,0.8814856499719212
78,2,0,0.8972657788734182
78.25,1,0,0.9131509413748518
78.5,1,0,0.9290985222994834
78.75,0,0,0.9450664802138533
