WTI Crude Oil (LO|CL) LO2N6 (0.22 DTE) vs 72.06 (-0.02) - Intraday Volume
Put: 679  Call: 964  Vol: 70.54  Vol Chg: 5.13  Future Chg: -0.02
Strike,Call,Put,Vol Settle
68.5,1,19,0.6465562131118077
68.75,0,113,0.6382645306699715
69,4,31,0.631731115774187
69.25,1,2,0.6268486429560198
69.5,1,1,0.6235131974231081
69.75,1,3,0.6216242750539323
70,60,67,0.6210847824008852
70.25,4,22,0.6218010366904991
70.5,2,34,0.6236827658257198
70.75,14,8,0.6266431083751058
71,6,71,0.630598613589541
71.25,4,28,0.6354692413863177
71.5,11,38,0.6411783623615293
71.75,1,19,0.6476527577827937
72,203,103,0.6548226195893676
72.25,3,19,0.6626215503978301
72.5,74,33,0.6709865634941252
72.75,7,1,0.6798580828402692
73,177,17,0.6891799430718493
73.25,5,4,0.6988993894963187
73.5,18,5,0.7089670780972028
73.75,6,1,0.7193370755296655
74,91,12,0.7299668591206228
74.25,15,0,0.7408173168757912
74.5,50,3,0.7518527474676375
74.75,8,0,0.7630408602481111
75,21,4,0.7743527752404589
75.25,4,0,0.7857630231396797
75.5,2,3,0.7972495453168449
75.75,7,0,0.8087936938154598
