WTI Crude Oil (LO|CL) LO2N6 (0.09 DTE) vs 71.37 (-0.71) - Intraday Volume
Put: 1,295  Call: 2,500  Vol: 64.06  Vol Chg: 0.41  Future Chg: -0.71
Strike,Call,Put,Vol Settle
69.5,1,20,0.6235131974231081
69.75,1,11,0.6216242750539323
70,91,120,0.6210847824008852
70.25,12,31,0.6218010366904991
70.5,4,113,0.6236827658257198
70.75,17,22,0.6266431083751058
71,62,186,0.630598613589541
71.25,57,60,0.6354692413863177
71.5,84,87,0.6411783623615293
71.75,28,35,0.6476527577827937
72,405,178,0.6548226195893676
72.25,78,25,0.6626215503978301
72.5,118,120,0.6709865634941252
72.75,15,4,0.6798580828402692
73,447,38,0.6891799430718493
73.25,114,4,0.6988993894963187
73.5,173,8,0.7089670780972028
