WTI Crude Oil (LO|CL) WL2N6 (0.06 DTE) vs 74.8 (+4.36) - Intraday Volume
Put: 2,238  Call: 5,656  Vol: 81.24  Vol Chg: 19.88  Future Chg: 4.36
Strike,Call,Put,Vol Settle
72.5,121,103,0.5276648355934412
72.75,45,159,0.539530785376428
73,173,121,0.5518067370962854
73.25,139,34,0.5644502583181747
73.5,386,44,0.577425990116808
73.75,134,17,0.590705647095092
74,420,140,0.6042680173704866
74.25,132,120,0.6180989625840994
74.5,108,123,0.6321914178988663
74.75,43,22,0.6465453919904576
75,531,103,0.6611679670618287
75.25,167,17,0
75.5,92,23,0
75.75,154,39,0
76,916,79,0
76.25,86,26,0
76.5,79,2,0
76.75,17,81,0
77,274,84,0
77.25,49,34,0
