WTI Crude Oil (LO|CL) LO2N6 (0.05 DTE) vs 71.12 (-0.96) - Intraday Volume
Put: 1,361  Call: 2,955  Vol: 66.31  Vol Chg: 2.66  Future Chg: -0.96
Strike,Call,Put,Vol Settle
69.5,1,24,0.6235131974231081
69.75,2,11,0.6216242750539323
70,95,120,0.6210847824008852
70.25,12,31,0.6218010366904991
70.5,4,125,0.6236827658257198
70.75,62,23,0.6266431083751058
71,96,202,0.630598613589541
71.25,85,60,0.6354692413863177
71.5,108,92,0.6411783623615293
71.75,40,35,0.6476527577827937
72,439,180,0.6548226195893676
72.25,88,27,0.6626215503978301
72.5,139,130,0.6709865634941252
72.75,17,4,0.6798580828402692
