WTI Crude Oil (LO|CL) NL1N6 (0.15 DTE) vs 70.02 (+1.47) - Intraday Volume
Put: 1,419  Call: 1,134  Vol: 48.97  Vol Chg: 8.36  Future Chg: 1.47
Strike,Call,Put,Vol Settle
68,28,63,0.4097104911572842
68.25,20,15,0.4055635915018456
68.5,13,171,0.4028016997558552
68.75,56,121,0.4015051687946425
69,44,180,0.40175840898916704
69.25,59,244,0.4036498882101114
69.5,111,362,0.40727213182572086
69.75,220,125,0.41272172269827934
70,220,27,0.42009930119138517
70.25,60,9,0.4295095651632437
70.5,137,9,0.44106126997121464
70.75,51,1,0.4548672284699933
71,95,2,0.4710443110113829
71.25,2,1,0.4897134454440675
71.5,2,0,0.5109996171156581
71.75,1,0,0.5350318688686002
72,6,2,0
