WTI Crude Oil (LO|CL) ML1N6 (0.25 DTE) vs 68.58 (-0.11) - Intraday Volume
Put: 2,122  Call: 1,525  Vol: 43.54  Vol Chg: 11.13  Future Chg: -0.11
Strike,Call,Put,Vol Settle
66.5,1,15,0.32587562255636016
66.75,48,0,0.3245076386856667
67,6,389,0.3236533736618128
67.25,4,58,0.3232929447633879
67.5,19,118,0.32340628690590023
67.75,8,4,0.32397315264175575
68,54,189,0.3249731121602508
68.25,13,19,0.3263855532876079
68.5,59,76,0.32818968148693983
68.75,141,12,0.3303645198582785
69,87,72,0.3328889091385534
69.25,65,13,0.3357415077016057
69.5,149,33,0.338900791558153
69.75,5,6,0.34234505435586726
70,204,42,0.34605240737925413
70.25,24,102,0.35000077954981634
70.5,121,225,0.35416791742586895
70.75,5,201,0.3585313852027241
