WTI Crude Oil (LO|CL) ML2N6 (0.41 DTE) vs 73.4 (+1.99) - Intraday Volume
Put: 2,157  Call: 1,118  Vol: 38.47  Vol Chg: -0.16  Future Chg: 1.99
Strike,Call,Put,Vol Settle
70.75,0,4,0.376297709858477
71,0,39,0.3786396112142434
71.25,0,15,0.3814572596633248
71.5,32,82,0.38473328397227036
71.75,5,13,0.38845040990542046
72,8,128,0.3925914602256739
72.25,1,43,0.39713935469369943
72.5,5,310,0.4020771100687561
72.75,7,3,0.4073878401078055
73,32,104,0.41305475556634974
73.25,4,10,0.41906116419793094
73.5,15,331,0.4253904707541203
73.75,26,1,0.4320261769848237
74,104,39,0.43895188163813614
74.25,20,46,0.44615128046008223
74.5,25,14,0.45360816619514566
74.75,46,0,0.4613064285856794
75,106,53,0.4692300543724386
75.25,16,11,0.47736312729421826
75.5,6,3,0.48568982808811256
75.75,22,7,0.49419443448911693
76,399,20,0.5028613212307107
76.25,17,4,0.5116749600442319
