WTI Crude Oil (LO|CL) LO2N6 (0.08 DTE) vs 71.21 (-0.87) - Intraday Volume
Put: 1,316  Call: 2,631  Vol: 68.28  Vol Chg: 4.63  Future Chg: -0.87
Strike,Call,Put,Vol Settle
69.25,1,9,0.6268486429560198
69.5,1,20,0.6235131974231081
69.75,1,11,0.6216242750539323
70,91,120,0.6210847824008852
70.25,12,31,0.6218010366904991
70.5,4,113,0.6236827658257198
70.75,49,22,0.6266431083751058
71,84,194,0.630598613589541
71.25,57,60,0.6354692413863177
71.5,104,88,0.6411783623615293
71.75,39,35,0.6476527577827937
72,407,178,0.6548226195893676
72.25,88,26,0.6626215503978301
72.5,118,130,0.6709865634941252
72.75,15,4,0.6798580828402692
73,472,38,0.6891799430718493
73.25,114,4,0.6988993894963187
