WTI Crude Oil (LO|CL) ML2N6 (0.07 DTE) vs 75.13 (+3.72) - Intraday Volume
Put: 4,822  Call: 3,647  Vol: 65.93  Vol Chg: 19.08  Future Chg: 3.72
Strike,Call,Put,Vol Settle
73.25,92,30,0.41906116419793094
73.5,466,692,0.4253904707541203
73.75,70,26,0.4320261769848237
74,398,457,0.43895188163813614
74.25,79,131,0.44615128046008223
74.5,56,61,0.45360816619514566
74.75,65,148,0.4613064285856794
75,625,384,0.4692300543724386
75.25,51,29,0.47736312729421826
75.5,183,68,0.48568982808811256
75.75,55,7,0.49419443448911693
76,527,21,0.5028613212307107
76.25,36,4,0.5116749600442319
76.5,11,1,0.5206199196593815
76.75,15,2,0.529680865803968
77,124,2,0.5388425612040422
