WTI Crude Oil (LO|CL) WL2N6 (0.12 DTE) vs 75.45 (+5.01) - Intraday Volume
Put: 1,844  Call: 3,895  Vol: 82.77  Vol Chg: 16.41  Future Chg: 5.01
Strike,Call,Put,Vol Settle
72.25,11,19,0.5162583937108138
72.5,118,101,0.5276648355934412
72.75,45,156,0.539530785376428
73,170,119,0.5518067370962854
73.25,114,30,0.5644502583181747
73.5,286,38,0.577425990116808
73.75,134,17,0.590705647095092
74,290,84,0.6042680173704866
74.25,121,112,0.6180989625840994
74.5,90,115,0.6321914178988663
74.75,28,17,0.6465453919904576
75,439,35,0.6611679670618287
75.25,89,5,0
75.5,46,14,0
75.75,37,27,0
76,567,13,0
76.25,68,23,0
76.5,67,2,0
76.75,7,0,0
77,211,57,0
77.25,39,31,0
77.5,4,2,0
77.75,14,0,0
78,68,0,0
78.25,15,0,0
78.5,1,0,0
78.75,0,0,0
