WTI Crude Oil (LO|CL) LO2N6 (0.15 DTE) vs 71.57 (-0.51) - Intraday Volume
Put: 901  Call: 1,392  Vol: 75.62  Vol Chg: 10.21  Future Chg: -0.51
Strike,Call,Put,Vol Settle
68.5,1,20,0.6465562131118077
68.75,0,113,0.6382645306699715
69,8,34,0.631731115774187
69.25,1,2,0.6268486429560198
69.5,1,10,0.6235131974231081
69.75,1,4,0.6216242750539323
70,68,73,0.6210847824008852
70.25,6,27,0.6218010366904991
70.5,4,41,0.6236827658257198
70.75,16,12,0.6266431083751058
71,7,119,0.630598613589541
71.25,5,30,0.6354692413863177
71.5,20,44,0.6411783623615293
71.75,6,26,0.6476527577827937
72,308,131,0.6548226195893676
72.25,33,22,0.6626215503978301
72.5,105,105,0.6709865634941252
72.75,8,1,0.6798580828402692
73,314,32,0.6891799430718493
73.25,13,4,0.6988993894963187
73.5,31,7,0.7089670780972028
73.75,7,1,0.7193370755296655
74,91,12,0.7299668591206228
74.25,15,1,0.7408173168757912
74.5,91,3,0.7518527474676375
74.75,9,0,0.7630408602481111
