WTI Crude Oil (LO|CL) XL2N6 (0.25 DTE) vs 73.68 (+0.16) - Intraday Volume
Put: 1,822  Call: 2,498  Vol: 85.98  Vol Chg: 17.58  Future Chg: 0.16
Strike,Call,Put,Vol Settle
69,1,10,0.7688231905391376
69.25,0,0,0.7496215863665157
69.5,0,4,0.7323780060802676
69.75,0,10,0.7170297534431711
70,1,31,0.7035147059627889
70.25,0,11,0.6917713148908149
70.5,2,40,0.6817386052240977
70.75,0,15,0.6733561757036739
71,1,17,0.6665641988150242
71.25,1,6,0.6613034207884994
71.5,1,104,0.6575151615986385
71.75,5,36,0.6551413149651637
72,63,202,0.6541243483518713
72.25,62,53,0.6544073029670301
72.5,125,77,0.6559337937638645
72.75,138,156,0.6586480094398155
73,151,155,0.6624947124371658
73.25,93,172,0.6674192389423013
73.5,119,244,0.6733674988870177
73.75,156,139,0.6802859759469584
74,400,59,0.6881217275422671
74.25,27,19,0.6968223848381854
74.5,168,14,0.7063361527442567
74.75,42,100,0.7166118099143262
75,151,50,0.7275987087470526
75.25,15,42,0.7392467753860501
75.5,88,5,0.7515065097187517
75.75,32,0,0.7643289853774604
76,373,34,0.7776658497391509
76.25,21,0,0.7914693239252699
76.5,49,0,0.8056922028019358
76.75,4,2,0.8202878549795969
77,39,0,0.8352102228134868
77.25,4,0,0.8504138224031692
77.5,5,4,0.8658537435932203
77.75,5,1,0.8814856499719212
78,6,0,0.8972657788734182
78.25,1,3,0.9131509413748518
78.5,1,0,0.9290985222994834
78.75,0,1,0.9450664802138533
