WTI Crude Oil (LO|CL) ML2N6 (0.34 DTE) vs 73.34 (+1.93) - Intraday Volume
Put: 2,264  Call: 1,800  Vol: 38.47  Vol Chg: -0.16  Future Chg: 1.93
Strike,Call,Put,Vol Settle
71,0,42,0.3786396112142434
71.25,0,15,0.3814572596633248
71.5,32,87,0.38473328397227036
71.75,5,26,0.38845040990542046
72,9,134,0.3925914602256739
72.25,1,45,0.39713935469369943
72.5,8,323,0.4020771100687561
72.75,9,5,0.4073878401078055
73,129,109,0.41305475556634974
73.25,46,12,0.41906116419793094
73.5,229,335,0.4253904707541203
73.75,52,19,0.4320261769848237
74,275,39,0.43895188163813614
74.25,20,46,0.44615128046008223
74.5,28,14,0.45360816619514566
74.75,48,0,0.4613064285856794
75,202,53,0.4692300543724386
75.25,17,11,0.47736312729421826
75.5,6,3,0.48568982808811256
75.75,23,7,0.49419443448911693
