WTI Crude Oil (LO|CL) ML2N6 (0.20 DTE) vs 73.7 (+2.29) - Intraday Volume
Put: 3,263  Call: 2,696  Vol: 65.48  Vol Chg: 22.32  Future Chg: 2.29
Strike,Call,Put,Vol Settle
70.5,0,293,0.37444902382792833
70.75,0,4,0.376297709858477
71,0,46,0.3786396112142434
71.25,0,16,0.3814572596633248
71.5,35,93,0.38473328397227036
71.75,5,33,0.38845040990542046
72,59,180,0.3925914602256739
72.25,1,55,0.39713935469369943
72.5,13,347,0.4020771100687561
72.75,9,7,0.4073878401078055
73,248,192,0.41305475556634974
73.25,89,20,0.41906116419793094
73.5,454,668,0.4253904707541203
73.75,59,24,0.4320261769848237
74,366,106,0.43895188163813614
74.25,67,54,0.44615128046008223
74.5,37,18,0.45360816619514566
74.75,52,16,0.4613064285856794
75,395,63,0.4692300543724386
75.25,19,11,0.47736312729421826
75.5,21,65,0.48568982808811256
75.75,25,7,0.49419443448911693
76,434,20,0.5028613212307107
76.25,27,4,0.5116749600442319
76.5,7,1,0.5206199196593815
76.75,9,2,0.529680865803968
77,60,1,0.5388425612040422
