WTI Crude Oil (LO|CL) NL1N6 (0.13 DTE) vs 70.34 (+1.79) - Intraday Volume
Put: 1,669  Call: 1,239  Vol: 45.03  Vol Chg: 2.93  Future Chg: 1.79
Strike,Call,Put,Vol Settle
68.75,57,122,0.4015051687946425
69,44,232,0.40175840898916704
69.25,60,244,0.4036498882101114
69.5,118,362,0.40727213182572086
69.75,224,125,0.41272172269827934
70,222,167,0.42009930119138517
70.25,60,19,0.4295095651632437
70.5,163,9,0.44106126997121464
70.75,51,1,0.4548672284699933
71,151,40,0.4710443110113829
71.25,2,1,0.4897134454440675
71.5,2,0,0.5109996171156581
71.75,1,0,0.5350318688686002
72,13,2,0
