WTI Crude Oil (LO|CL) NL2N6 (1.02 DTE) vs 77.39 (+5.98) - Intraday Volume
Put: 1,001  Call: 2,132  Vol: 80.26  Vol Chg: 23.81  Future Chg: 5.98
Strike,Call,Put,Vol Settle
68.25,0,0,0.40039917552689985
68.5,9,7,0.3989489038207523
68.75,0,3,0.3980513766558431
69,3,4,0.3976823064197106
69.25,0,0,0.3978179527076122
69.5,4,2,0.39843512232042144
69.75,0,0,0.39951116926508234
70,0,43,0.4010239947556329
70.25,0,20,0.4029520472118975
70.5,0,21,0.4052743222601407
70.75,0,1,0.4079703627333515
71,1,15,0.4110202586706464
71.25,2,0,0.41440464731743987
71.5,8,1,0.4181047131253024
71.75,2,25,0.42210218775267094
72,10,84,0.42637935006391103
72.25,19,0,0.4309190261302831
72.5,14,30,0.4357045892291751
72.75,8,0,0.4407199598434772
73,8,63,0.4459496056636567
73.25,16,2,0.4513785415859388
73.5,18,176,0.45699232971318793
73.75,13,12,0.462777079354737
74,38,136,0.4687194470252507
74.25,10,88,0.47480663644722654
74.5,2,125,0.4810263985487495
74.75,28,7,0.48736703146400373
75,170,27,0.49381738053423874
75.25,13,6,0.5003668383063484
75.5,125,7,0.5070053445340363
75.75,25,6,0.5137233861774462
76,63,21,0.5205119974030765
76.25,9,3,0.527362759583184
76.5,13,4,0.5342678012968065
76.75,19,3,0.5412197983297631
77,69,4,0.5482119736737161
77.25,0,28,0.5552380975267397
77.5,27,0,0.5622924872932913
77.75,1,0,0.5693700075839558
78,162,0,0.5764660702166395
78.25,7,0,0.5835766342143813
78.5,72,0,0.5906982058074846
78.75,0,0,0.5978278384318116
79,6,0,0.6049631327302905
79.25,0,2,0.6121022365520901
79.5,10,0,0.6192438449522513
79.75,2,0,0.6263872001931077
80,43,0,0.6335320917420404
80.25,5,0,0.6406788562740644
80.5,0,0,0.6478283776696117
80.75,0,0,0.6549820870163501
81,522,0,0.662141962607592
81.5,362,1,0.6764908617294623
82,123,0,0.6909018455111209
82.5,0,0,0.7054104397300307
83,3,0,0.7200609254655888
83.5,0,3,0.7349063390987567
84,33,1,0
84.5,11,0,0
85,13,0,0
85.5,10,0,0
86,0,0,0
87.5,0,0,0
