S&P 500 (ES|ES) EW2N6 (1.07 DTE) vs 7590.5 (+61.75) - Intraday Volume
Put: 68,603  Call: 63,624  Vol: 10.94  Vol Chg: -0.85  Future Chg: 61.75
Strike,Call,Put,Vol Settle
7460,19,331,0.16719543355429778
7465,34,370,0.1653577818942722
7470,23,559,0.16349730880756397
7475,31,2163,0.16161554931750288
7480,19,1719,0.15971424673625734
7485,58,554,0.15779535254114307
7490,38,621,0.1558610266438336
7495,27,464,0.15391363699745853
7500,196,15949,0.15195576009136857
7505,60,297,0.14999018050002633
7510,177,1390,0.14801989108673297
7515,84,518,0.14604809304728406
7520,266,793,0.14407819580083014
7525,1570,1387,0.14211381710629212
7530,387,885,0.1401587828877382
7535,197,421,0.13821712740900693
7540,539,780,0.13629309316456784
7545,301,736,0.13439113095228095
7550,2958,1979,0.13251589985156897
7555,725,446,0.13067226712882984
7560,613,980,0.1288653084411635
7565,1111,448,0.12710030768357683
7570,2831,554,0.12538275686529232
7575,1491,359,0.12371835655358154
7580,997,1964,0.12211301528441254
7585,690,270,0.120572850049939
7590,1459,869,0.11910418611660134
7595,919,76,0.11771355691598728
7600,3671,263,0.11640770422673086
7605,687,58,0.11519357810902875
7610,1698,67,0.11407833673001733
7615,588,37,0.1130693468512618
7620,1553,51,0.11217418310843641
7625,1080,3,0.11140062875347212
7630,895,21,0.11075667513068765
7635,972,8,0.1102505218150327
7640,410,40,0.10989057686674641
7645,188,0,0.10968545632931637
7650,849,18,0.1096439847315196
7655,43,0,0.10977519476000452
7660,134,2,0.11008832745574182
7665,116,0,0.1105928320903331
7670,75,6,0
7675,274,0,0
7680,65,0,0
7685,2,0,0
7690,34,1,0
7695,15,0,0
7700,104,8,0
7705,17,0,0
7710,1,0,0
7715,18,0,0
7720,80,0,0
7725,4,0,0
