S&P 500 (ES|ES) E2AN6 (0.41 DTE) vs 7601 (-19.25) - Intraday Volume
Put: 35,680  Call: 27,169  Vol: 6.42  Vol Chg: 0.03  Future Chg: -19.25
Strike,Call,Put,Vol Settle
7555,56,599,0.08507028970052488
7560,44,1149,0.08351840134127997
7565,120,1636,0.08194886737328488
7570,250,1620,0.0803629295405699
7575,333,1127,0.07876232832495589
7580,1151,1653,0.07714930376096163
7585,806,1049,0.07552659475186374
7590,1510,1668,0.07389743959356565
7595,1187,1024,0.07226557574176695
7600,3508,2846,0.07063523953547701
7605,903,517,0.06901116702647414
7610,2060,440,0.06739859290246386
7615,1095,516,0.06580325136019383
7620,1861,509,0.06423137562524062
7625,1494,221,0.0626896980102174
7630,975,106,0.06118545023491606
7635,848,18,0.05972636310616508
7640,2132,51,0.058320666386862285
7645,801,3,0.056977089334395714
7650,2965,29,0.055704860293189995
