S&P 500 (ES|ES) E2AN6 (0.90 DTE) vs 7593.25 (-27) - Intraday Volume
Put: 4,859  Call: 2,293  Vol: 6.42  Vol Chg: 0.03  Future Chg: -27
Strike,Call,Put,Vol Settle
7525,0,44,0.09400443416961934
7530,0,74,0.09255653740547132
7535,0,22,0.09109402852482162
7540,1,119,0.08961515409464482
7545,0,17,0.08811865975440014
7550,8,644,0.08660379027423915
7555,3,67,0.08507028970052488
7560,5,143,0.08351840134127997
7565,0,81,0.08194886737328488
7570,51,78,0.0803629295405699
7575,6,65,0.07876232832495589
7580,52,324,0.07714930376096163
7585,20,51,0.07552659475186374
7590,13,149,0.07389743959356565
7595,30,141,0.07226557574176695
7600,229,409,0.07063523953547701
7605,116,41,0.06901116702647414
7610,184,124,0.06739859290246386
7615,191,50,0.06580325136019383
7620,215,127,0.06423137562524062
7625,157,46,0.0626896980102174
7630,94,25,0.06118545023491606
7635,86,0,0.05972636310616508
7640,75,7,0.058320666386862285
7645,69,2,0.056977089334395714
7650,255,1,0.055704860293189995
7655,48,3,0.0545137064618757
7660,92,0,0.05341385489737149
7665,28,2,0.05241603092872538
