S&P 500 (ES|ES) E1AN6 (0.69 DTE) vs 7544.75 (+16.5) - Intraday Volume
Put: 23,053  Call: 22,852  Vol: 6.93  Vol Chg: 0.28  Future Chg: 16.5
Strike,Call,Put,Vol Settle
7480,81,580,0.08518094272585586
7485,30,380,0.08387654249963816
7490,11,342,0.08256109031208325
7495,4,213,0.08123715077817906
7500,54,1706,0.07990762116969563
7505,21,518,0.07857573109504301
7510,110,704,0.07724504261568654
7515,108,437,0.0759194502606988
7520,120,988,0.07460318117227871
7525,168,840,0.07330079474195372
7530,505,956,0.07201718297437765
7535,492,655,0.07075757037091535
7540,376,531,0.06952751371136401
7545,329,1112,0.06833290230133571
7550,1484,1895,0.06717995811777655
7555,1193,392,0.06607523543061689
7560,1362,761,0.06502562084642705
7565,1250,729,0.0640383337449748
7570,2186,330,0.06312092576990835
7575,1240,149,0.06228128100337926
7580,1306,59,0.0615276161552174
7585,543,24,0.06086848027189262
7590,865,34,0.060312754882033914
7595,687,11,0.05986965402553324
7600,3220,75,0.059548724166234024
7605,294,5,0.059359844235586934
7610,342,8,0.05931322570540942
