S&P 500 (ES|ES) E2DN6 (0.20 DTE) vs 7556.5 (+27.75) - Intraday Volume
Put: 65,168  Call: 57,652  Vol: 16.06  Vol Chg: 2.81  Future Chg: 27.75
Strike,Call,Put,Vol Settle
7475,61,1995,0.1781388943491038
7480,59,1436,0.17588559968862683
7485,33,872,0.1735574626363814
7490,51,1332,0.17115796147845685
7495,61,1143,0.16869162520742975
7500,160,6220,0.16616403276566416
7505,70,1795,0.16358181450050324
7510,246,1848,0.16095265140756965
7515,284,1944,0.1582852741703391
7520,534,3495,0.1555894651392009
7525,749,4396,0.15287605629418977
7530,1652,4042,0.15015693102031946
7535,886,2038,0.14744502253597602
7540,2558,2631,0.1447543155227322
7545,2392,1495,0.142099844844779
7550,4287,2469,0.1394976953160949
7555,1899,693,0.13696500353398733
7560,2724,618,0.13451995578361675
7565,2496,337,0.13218178958049975
7570,2254,211,0.1299707925063558
7575,2922,232,0.12790830311132595
7580,3941,110,0.12601671001175418
7585,1751,85,0.12431945322896354
7590,3011,42,0.12284102279227227
7595,1429,13,0.12160695932107046
7600,3347,54,0.12064385475241579
7605,1134,23,0.11997935033286922
7610,1314,5,0.11964213880128227
7615,438,2,0.11966196377761662
7620,413,6,0.12006961871520616
7625,914,22,0.12089694797759876
7630,537,0,0.12217684657662176
7635,284,0,0
7640,574,3,0
