S&P 500 (ES|ES) EW2N6 (0.62 DTE) vs 7578.75 (-10) - Intraday Volume
Put: 8,660  Call: 7,106  Vol: 12.07  Vol Chg: 0.03  Future Chg: -10
Strike,Call,Put,Vol Settle
7470,0,327,0.18383758747950196
7475,0,97,0.18151524371933192
7480,7,131,0.1791719439206645
7485,0,68,0.17680238239699975
7490,2,53,0.17440211403300054
7495,0,78,0.1719675564672798
7500,14,745,0.16949598834617063
7505,0,130,0.16698555048787966
7510,0,82,0.16443524416536093
7515,4,23,0.16184493358014151
7520,1,257,0.15921534344670363
7525,8,74,0.15654806105885655
7530,17,208,0.153845534165157
7535,4,118,0.1511110734718386
7540,46,183,0.14834884979063645
7545,10,184,0.14556389700737782
7550,105,764,0.14276210937532596
7555,24,215,0.13995024378527887
7560,19,332,0.1371359177865088
7565,72,239,0.13432761118747294
7570,162,514,0.1315346647752449
7575,166,862,0.12876728203264065
7580,594,758,0.12603652669349685
7585,290,238,0.12335432512918487
7590,1093,331,0.12073346466058865
7595,289,82,0.11818759463494644
7600,550,157,0.11573122566915117
7605,205,7,0.11337973034824245
7610,373,18,0.11114934220677242
7615,230,7,0.10905715735862032
7620,465,9,0.1071211326343473
7625,498,7,0.10536008691997267
7630,253,0,0.10379370045848191
7635,87,5,0.10244251540279947
7640,47,3,0.10132793540833518
7645,90,2,0.1004722251673229
7650,373,6,0.09989851171849295
7655,48,0,0.09963078383589163
7660,127,0,0.09969389054458588
7665,11,0,0.10011354414746165
7670,87,0,0.10091631763498299
7675,11,13,0.10212964564561844
7680,563,6,0
7685,31,0,0
7690,25,20,0
