S&P 500 (ES|ES) E2DN6 (0.17 DTE) vs 7575.25 (+46.5) - Intraday Volume
Put: 99,699  Call: 69,324  Vol: 13.29  Vol Chg: 0.51  Future Chg: 46.5
Strike,Call,Put,Vol Settle
7515,295,3388,0.1582852741703391
7520,546,4484,0.1555894651392009
7525,768,5349,0.15287605629418977
7530,1707,4401,0.15015693102031946
7535,935,2428,0.14744502253597602
7540,2686,3037,0.1447543155227322
7545,2480,1731,0.142099844844779
7550,4959,3908,0.1394976953160949
7555,2074,996,0.13696500353398733
7560,3150,1034,0.13451995578361675
7565,3108,924,0.13218178958049975
7570,3921,791,0.1299707925063558
7575,4414,667,0.12790830311132595
7580,4629,242,0.12601671001175418
7585,2561,194,0.12431945322896354
7590,4053,77,0.12284102279227227
7595,1954,27,0.12160695932107046
7600,4023,76,0.12064385475241579
7605,1739,25,0.11997935033286922
7610,1837,11,0.11964213880128227
7615,845,2,0.11966196377761662
7620,721,6,0.12006961871520616
7625,946,22,0.12089694797759876
7630,585,0,0.12217684657662176
7635,425,2,0
7640,630,7,0
