S&P 500 (ES|ES) E2CN6 (0.35 DTE) vs 7482 (-69.25) - Intraday Volume
Put: 39,796  Call: 30,052  Vol: 22.99  Vol Chg: 6.89  Future Chg: -69.25
Strike,Call,Put,Vol Settle
7325,0,98,0
7330,0,389,0
7335,0,434,0
7340,0,1650,0
7345,0,106,0
7350,0,1041,0
7355,0,213,0.23467410122975707
7360,0,370,0.23040363055770285
7365,0,88,0.2263971798820421
7370,2,606,0.2226318539469503
7375,3,393,0.21908567970967852
7380,4,308,0.2157376076793298
7385,4,128,0.21256750958855264
7390,0,213,0.20955618060543202
7395,0,80,0.2066853377618827
7400,9,1039,0.2039376214670483
7405,3,169,0.20129659355734475
7410,1,368,0.19874673918820918
7415,40,698,0.19627346564084291
7420,1,387,0.19386310284608044
7425,7,337,0.19150290344259702
7430,59,355,0.18918104196200147
7435,52,244,0.1868866163713392
7440,4,711,0.18460964647238143
7445,17,342,0.18234107445459813
7450,48,3433,0.18007276550633833
7455,15,399,0.17779750743648037
7460,33,277,0.17550900997594
7465,70,342,0.173201905854512
7470,218,498,0.1708717496949248
7475,107,1862,0.16851501949713565
7480,401,844,0.1661291152704507
7485,342,1053,0.16371235947008245
7490,238,1041,0.16126399734639563
7495,545,486,0.15878419659566134
7500,1160,1814,0.15627404730184935
7505,221,266,0.15373556193662807
7510,577,776,0.15117167562129907
7515,1188,454,0.1485862465633545
7520,490,537,0.14598405465949327
7525,1472,1070,0.14337080254335888
7530,707,470,0.14075311529450119
7535,699,621,0.1381385410495568
7540,1699,1967,0.1355355497507844
7545,1144,780,0.13295353425201029
7550,3921,1216,0.1304028099984862
7555,1786,632,0.1278946145903319
7560,2613,485,0.1254411083937157
7565,747,94,0.12305537404608913
7570,921,82,0.12075141732930206
7575,699,144,0.11854416591813788
7580,1237,88,0.11644946970045567
7585,572,6,0.11448410226148553
7590,558,33,0.11266575878835283
7595,408,12,0.11101305688498542
7600,1253,14,0.10954553706687875
7605,508,7,0.10828366261557676
7610,699,18,0.1072488185018301
7615,358,0,0.10646331307361834
7620,568,8,0.10595037654275075
7625,196,0,0.10573416200350039
7630,210,9,0.10583974531618878
7635,52,0,0.1062931239430327
7640,73,1,0.10712121857795864
