S&P 500 (ES|ES) E2DN6 (1.03 DTE) vs 7531.25 (-20) - Intraday Volume
Put: 57,502  Call: 60,665  Vol: 14.59  Vol Chg: 1.39  Future Chg: -20
Strike,Call,Put,Vol Settle
7360,0,371,0.1978490115070599
7365,0,390,0.19587505181698361
7370,2,466,0.1939042169615277
7375,0,298,0.19193510388504365
7380,1,265,0.18996643562422832
7385,0,314,0.1879970609661541
7390,0,499,0.1860259548666363
7395,11,349,0.18405221803550376
7400,14,2606,0.18207507732586237
7405,2,239,0.18009388534846948
7410,46,788,0.17810812081006588
7415,28,3386,0.17611738834239077
7420,22,315,0.1741214184476121
7425,48,5028,0.17212006773843314
7430,149,735,0.17011331854882883
7435,75,920,0.1681012794324488
7440,50,535,0.16608418463147245
7445,52,478,0.16406239457865013
7450,106,4314,0.1620363954862114
7455,88,420,0.16000679960416164
7460,73,893,0.15797434508203878
7465,123,710,0.15593989609988057
7470,199,1366,0.1539044426936016
7475,299,850,0.1518691009223403
7480,180,840,0.14983511275568162
7485,267,773,0.14780384610639885
7490,210,1694,0.14577679495778284
7495,239,669,0.14375557904713787
7500,855,3707,0.1417419442368555
7505,372,602,0.1397377622233762
7510,1111,840,0.13774503074455424
7515,555,640,0.13576587343777646
7520,796,842,0.133802539887256
7525,1138,1319,0.13185740565313608
7530,1068,276,0.1299329722278344
7535,834,356,0.12803186710516457
7540,1652,478,0.12615684368938673
7545,1026,386,0.12431078127701767
7550,2492,344,0.1224966852714715
7555,1089,153,0.1207176868665556
7560,1287,55,0.11897704334114678
7565,1210,50,0.11727813777906704
7570,1304,33,0.11562447934920783
7575,2251,30,0.11401970316728693
7580,1139,41,0.11246757019034703
7585,378,17,0.11097196745686233
7590,533,33,0.10953690780661418
7595,583,5,0.1081665301862813
7600,1952,21,0.10686509939841926
7605,428,16,0.10563700624697958
7610,611,22,0.10448676746818819
7615,343,1,0.10341902572690742
7620,270,6,0.10243854967848165
7625,309,1,0.10155023392871954
7630,309,22,0.10075909896113444
7635,23,0,0.10007029135158518
7640,467,54,0.09948908350997954
7645,269,15,0.09902087379668956
7650,359,5,0.09867118662441499
7655,3,0,0.09844567223990452
7660,157,0,0.09835010698952829
7665,30,7,0.09839039297730778
7670,52,0,0.09857255839960999
7675,33,1,0.09890275736688636
7680,72,0,0
7685,10,0,0
7690,3,0,0
7695,7,0,0
7700,12,1,0
7705,2,0,0
