S&P 500 (ES|ES) EW2N6 (0.15 DTE) vs 7603.5 (+14.75) - Intraday Volume
Put: 135,128  Call: 91,838  Vol: 12.66  Vol Chg: 1.24  Future Chg: 14.75
Strike,Call,Put,Vol Settle
7545,58,3595,0.14556389700737782
7550,4485,9567,0.14276210937532596
7555,137,2673,0.13995024378527887
7560,1028,3504,0.1371359177865088
7565,450,2977,0.13432761118747294
7570,1242,4557,0.1315346647752449
7575,1240,5704,0.12876728203264065
7580,2961,6258,0.12603652669349685
7585,3175,4499,0.12335432512918487
7590,5299,6148,0.12073346466058865
7595,3104,1939,0.11818759463494644
7600,8166,2911,0.11573122566915117
7605,3468,1029,0.11337973034824245
7610,4981,764,0.11114934220677242
7615,4439,353,0.10905715735862032
7620,3803,251,0.1071211326343473
7625,4878,63,0.10536008691997267
7630,4977,122,0.10379370045848191
7635,2282,60,0.10244251540279947
7640,1929,26,0.10132793540833518
7645,1398,40,0.1004722251673229
7650,2472,78,0.09989851171849295
7655,705,50,0.09963078383589163
7660,1231,3,0.09969389054458588
