S&P 500 (ES|ES) E2BN6 (1.09 DTE) vs 7569 (-51.25) - Intraday Volume
Put: 45,945  Call: 68,571  Vol: 15.55  Vol Chg: 6.02  Future Chg: -51.25
Strike,Call,Put,Vol Settle
7380,1,92,0.15199506426688458
7385,0,377,0.15044539926930156
7390,1,97,0.14890829636715353
7395,0,78,0.1473824684144347
7400,1,893,0.14586669548043574
7405,1,144,0.14435982468057773
7410,0,247,0.1428607702619047
7415,0,217,0.14136851358125568
7420,0,180,0.1398821031125408
7425,50,278,0.13840065438671445
7430,2,102,0.1369233501554845
7435,0,160,0.13544944017121452
7440,1,184,0.133978241308796
7445,2,250,0.13250913764932193
7450,4,532,0.13104158027272206
7455,0,199,0.12957508740691992
7460,0,362,0.12810924443147087
7465,0,205,0.12664370374113787
7470,3,482,0.12517818494598032
7475,0,597,0.123712474709464
7480,5,385,0.12224642677210795
7485,3,468,0.12077996208245168
7490,0,510,0.11931306859332835
7495,16,803,0.11784580143284984
7500,66,2048,0.11637828284074203
7505,12,313,0.11491070212287013
7510,32,591,0.11344331570398936
7515,39,436,0.11197644717140065
7520,45,550,0.11051048714398348
7525,64,1440,0.10904589342499094
7530,572,1973,0.10758319086926349
7535,66,369,0.10612297147781646
7540,134,2004,0.10466589434327034
7545,80,679,0.10321268566258368
7550,834,3968,0.10176413876615698
7555,51,443,0.10032111409236677
7560,139,1302,0.09888453914209094
7565,162,433,0.09745540857693413
7570,973,1026,0.096034784171934
7575,266,2198,0.09462379476281058
7580,280,936,0.09322363635146758
7585,1256,968,0.09183557200594805
7590,852,986,0.09046093192773697
7595,425,732,0.08910111341174343
7600,3774,997,0.08775758088449948
7605,956,545,0.08643186585504736
7610,1069,114,0.08512556696769025
7615,827,82,0.08384034997470735
7620,1111,117,0.08257794770725013
7625,2470,104,0.08134016013354994
7630,6167,71,0.08012885433890915
7635,751,36,0.07894596448750235
7640,472,48,0.07779349189695495
7645,853,13,0.07667350492920377
7650,1361,73,0.07558813913237827
7655,512,6,0.07453959713348013
7660,661,11,0.07353014860564144
7665,931,9,0.07256213044638571
7670,521,3,0.07163794659754785
7675,721,4,0.07076006807074009
7680,1435,12,0.06993103311106097
7685,686,10,0.06915344694789383
7690,285,0,0.06842998195861583
7695,82,0,0.06776337768678786
7700,295,3,0.06715644070754934
7705,166,1,0.06661204476040439
7710,106,0,0.06613313066372939
7715,62,0,0.06572270634933375
7720,14,0,0.06538384687155485
7725,109,0,0.0651196943836112
7730,1149,0,0.06493345814851637
7735,4,0,0.06482841454999289
7740,58,0,0.06480790708337736
7745,2,0,0
7750,269,0,0
7755,0,0,0
7760,3,0,0
