S&P 500 (ES|ES) E2BN6 (0.18 DTE) vs 7597.5 (+34.5) - Intraday Volume
Put: 76,960  Call: 98,843  Vol: 15.33  Vol Chg: -1.08  Future Chg: 34.5
Strike,Call,Put,Vol Settle
7525,68,2106,0.1923565320612397
7530,165,3433,0.19035145279485732
7535,169,1940,0.1882834733405616
7540,641,3612,0.18615655618486926
7545,748,1987,0.18397531507071108
7550,5308,5757,0.18174501534667797
7555,1417,2069,0.17947157289017923
7560,2590,3307,0.17716155585367233
7565,1435,1821,0.1748221830057446
7570,2456,2643,0.1724613246624358
7575,2214,2712,0.17008750251261517
7580,5474,2078,0.16770988950156607
7585,3475,1102,0.16533830971457064
7590,2974,1515,0.1629832387843635
7595,2590,780,0.1606558034545742
7600,14232,1259,0.1583677820453886
7605,2315,493,0.1561316037841607
7610,7260,146,0.15396034956211224
7615,3121,40,0.15186775143956766
7620,4598,101,0.14986819282057695
7625,4012,68,0.14797670822008513
7630,3586,60,0.14620898381690495
7635,1957,2,0.144581356755225
7640,5511,54,0.14311081552295946
7645,641,2,0.14181500021368265
7650,2009,16,0.14071220209007151
7655,1548,1,0.1398213634674903
7660,970,13,0.1391620782087557
7665,260,0,0.13875459152041003
7670,3723,19,0.13861979995272122
7675,360,0,0.1387792508758139
